1,Rose Iron,7769
2,Rose yellow brass,8536
3,Rose red brass,8769
4,pure copper,8890
5,tinned copper,8730
6,silver plated copper,9051
7,pure tin,7300
8,silver,10500
9,gold,19300
10,platinum,21450
